iter	Passed	Remaining
0	49	49744
1	51	25643
2	52	17532
3	53	13395
4	54	10879
5	55	9195
6	56	7994
7	57	7094
8	58	6389
9	58	5826
10	59	5357
11	60	4974
12	61	4651
13	62	4372
14	62	4133
15	63	3926
16	64	3742
17	65	3582
18	66	3443
19	67	3316
20	68	3202
21	69	3097
22	70	2999
23	71	2911
24	72	2830
25	73	2755
26	74	2689
27	75	2626
28	76	2569
29	77	2516
30	78	2465
31	79	2417
32	81	2374
33	82	2332
34	83	2293
35	84	2252
36	85	2217
37	86	2183
38	87	2149
39	88	2117
40	89	2085
41	89	2048
42	90	2016
43	91	1986
44	92	1958
45	93	1930
46	93	1902
47	94	1874
48	95	1847
49	95	1821
50	96	1796
51	97	1770
52	97	1745
53	98	1722
54	98	1699
55	99	1676
56	99	1653
57	100	1631
58	101	1611
59	101	1591
60	102	1572
61	102	1552
62	103	1533
63	103	1514
64	103	1495
65	104	1477
66	104	1459
67	105	1441
68	105	1424
69	105	1407
70	106	1391
71	106	1374
72	107	1359
73	107	1344
74	107	1329
75	108	1314
76	108	1298
77	108	1284
78	109	1270
79	109	1257
80	109	1244
81	109	1229
82	110	1216
83	110	1204
84	110	1192
85	111	1181
86	111	1169
87	111	1158
88	112	1147
89	112	1136
90	112	1126
91	113	1115
92	113	1105
93	113	1096
94	114	1086
95	114	1077
96	114	1068
97	115	1059
98	115	1050
99	115	1041
100	116	1033
101	116	1025
102	116	1016
103	117	1008
104	117	1000
105	117	992
106	118	985
107	118	978
108	118	970
109	119	963
110	119	956
111	119	949
112	119	941
113	120	934
114	120	927
115	120	921
116	121	916
117	121	910
118	122	905
119	122	899
120	122	893
121	123	886
122	123	881
123	123	875
124	124	869
125	124	864
126	124	858
127	125	853
128	125	847
129	125	842
130	126	837
131	126	832
132	126	827
133	127	822
134	127	817
135	127	812
136	128	807
137	128	803
138	128	798
139	129	794
140	129	789
141	129	784
142	130	780
143	130	776
144	130	771
145	131	767
146	131	763
147	131	759
148	132	755
149	132	751
150	132	747
151	133	743
152	133	739
153	133	735
154	134	731
155	134	727
156	134	723
157	135	720
158	135	716
159	135	712
160	136	709
161	136	705
162	136	702
163	137	699
164	137	695
165	137	692
166	138	688
167	138	685
168	138	682
169	139	679
170	139	676
171	139	672
172	140	669
173	140	666
174	140	663
175	141	660
176	141	657
177	141	654
178	142	651
179	142	648
180	142	645
181	143	642
182	143	639
183	143	637
184	143	634
185	144	631
186	144	628
187	144	626
188	145	623
189	145	620
190	145	618
191	146	615
192	146	613
193	146	610
194	147	608
195	147	605
196	148	603
197	148	600
198	148	598
199	149	596
200	149	593
201	149	591
202	150	588
203	150	586
204	150	584
205	150	581
206	151	579
207	151	577
208	151	575
209	152	572
210	152	570
211	152	568
212	153	566
213	153	564
214	153	562
215	154	559
216	154	557
217	154	555
218	155	553
219	155	551
220	156	550
221	156	547
222	156	545
223	156	543
224	157	541
225	157	539
226	157	538
227	158	536
228	158	534
229	158	532
230	159	530
231	159	528
232	159	526
233	160	524
234	160	522
235	160	521
236	161	519
237	161	517
238	161	515
239	162	513
240	162	512
241	162	510
242	163	508
243	163	506
244	163	504
245	164	503
246	164	501
247	164	499
248	165	498
249	165	496
250	165	495
251	166	493
252	166	491
253	166	490
254	167	488
255	167	486
256	167	485
257	168	483
258	168	482
259	168	480
260	169	479
261	169	477
262	169	476
263	170	474
264	170	473
265	170	471
266	171	470
267	171	468
268	171	467
269	172	465
270	172	464
271	172	462
272	173	461
273	173	459
274	173	458
275	174	457
276	174	455
277	174	454
278	175	452
279	175	451
280	175	449
281	176	448
282	176	447
283	176	445
284	177	444
285	177	443
286	177	441
287	178	440
288	178	439
289	178	437
290	179	436
291	179	435
